user_id,user_name,usersurname,email,password,year_bird,gender,mother_tongue,years_in,studies,working,support_type,expert,area,preference,date
260,EGcHIlD,ChRcPuLW,dYPbjZhrdh@gmail.com,HaaTuIaZM,1987,No especificar,Ucraniano,Menos de 6 meses,Con graduado escolar,No,Orientacion laboral,Si,Valle Bajo del Lozoya,"Musica, Pintura, Cocina",2021-04-10
261,BVZQvLX,HbwuKEgb,TBOZLSZwXM@gmail.com,eMVdtLrUE,1966,Femenino,Frances,De 1 año a 2 años,FP (Formacion Profesional),No especificar,Orientacion laboral,No,Sierra del Rincon,"Juegos, Musica, Lectura",2021-10-29
262,VhjPqZL,sgAsaMWI,KMcEdxrOzg@gmail.com,uUoojZkhq,1964,Femenino,Rumano,De 1 año a 2 años,Master,Si,Emocional,No,Valle Bajo del Lozoya,"Viajar, Juegos, Cine",2021-04-12
263,Ycslaaz,ZpZShZWF,DbLaOtXDUO@gmail.com,RYsQqiMxj,1993,Masculino,Ucraniano,Más de 2 años,Master,Si,Orientacion laboral,Si,Valle Medio del Lozoya,"Deportes, Juegos, Baile",2022-03-07
264,cbVAqsi,AnvMUqpG,lRihQNdKYt@gmail.com,vSZGeJMvT,1990,No especificar,"Chino, Ingles",Menos de 6 meses,FP (Formacion Profesional),Si,Orientación sobre trámites,No,Valle del Jarama,"Cine, Juegos, Baile",2021-01-18
265,mVMIRdY,NWDXzolc,tNYtDdDgFk@gmail.com,zPuOZEfXk,1990,No especificar,"Chino, Italiano",De 6 meses a 1 año,Grado universitario,Si,Emocional,No,Sierra del Rincon,"Fotografia, Juegos, Viajar",2022-04-07
266,IbbAOcT,cYcayRvu,gygQeJPfBs@gmail.com,UkoWNWODT,2001,Femenino,"Arabe, Aleman",De 6 meses a 1 año,Con graduado escolar,No,Orientacion sobre temas  legales,No,Sierra de la Cabrera,"Musica, Lectura, Pintura",2021-03-20
267,mwsgabE,xSenIGFy,JLidcUHWBS@gmail.com,HwNHEAXoH,1980,Masculino,"Portugues, Chino",Más de 2 años,Doctorado,No especificar,Emocional,Si,Sierra del Rincon,"Viajar, Musica, Cocina",2021-10-01
268,LxSERsU,CsKdChPp,DvnFicSadt@gmail.com,tvHBxyONH,2002,Masculino,Frances,Más de 2 años,Master,Si,Orientacion laboral,Si,Valle Medio del Lozoya,"Cine, Pintura, Musica",2021-03-19
269,hnXyGnD,NFGPEdUH,VRyEQerSTc@gmail.com,MqoEYkHvv,1997,No especificar,Aleman,Más de 2 años,Doctorado,No,Orientación sobre trámites,No,Valle Medio del Lozoya,"Cocina, Musica, Pintura",2021-10-29
270,lFvWiGV,ttZlJgNN,gQhMqzVJFN@gmail.com,QyotTQlUA,1973,Masculino,Arabe,De 1 año a 2 años,Grado universitario,No especificar,Orientación sobre trámites,Si,Valle Medio del Lozoya,"Deportes, Cine, Juegos",2023-01-04
271,EHGhZrk,LlZaYDuQ,njPDJAKbnY@gmail.com,gycVgbOsu,1987,Masculino,"Arabe, Chino",Menos de 6 meses,Con graduado escolar,Si,Orientacion sobre temas  legales,No,Valle Alto del Lozoya,"Deportes, Naturaleza, Lectura",2022-10-23
272,NxqhKRs,aWDcjoCS,aWRbsZeWBr@gmail.com,yqCAjOgAy,1968,Femenino,"Ucraniano, Aleman",De 1 año a 2 años,Sin graduado escolar,Si,Orientación sobre trámites,Si,Valle Medio del Lozoya,"Musica, Lectura, Fotografia",2022-02-21
273,DCbxkth,FTCnAsTe,IYjaWjdsJA@gmail.com,KSudahZga,1973,Femenino,Rumano,Más de 2 años,Master,No,Emocional,No,Valle Bajo del Lozoya,"Deportes, Cocina, Pintura",2021-03-05
274,HyZeDNn,NzWheFYX,WMSHBdIuyV@gmail.com,KsbcWwbKW,1991,Masculino,Español,De 6 meses a 1 año,Sin graduado escolar,Si,Orientacion laboral,No,Valle Alto del Lozoya,"Cine, Fotografia, Pintura",2021-10-29
275,gwUEQFJ,tmurcTGN,DwzkpOWZQU@gmail.com,qyuAmFOHT,1988,Masculino,Ucraniano,De 1 año a 2 años,Grado universitario,Si,Orientacion sobre temas  legales,Si,Sierra de la Cabrera,"Cocina, Musica, Deportes",2021-09-21
276,ojLgyNF,sOLvNqai,fZrFgnIphF@gmail.com,QbAlZHqUD,1986,Femenino,Ingles,De 6 meses a 1 año,FP (Formacion Profesional),No,Orientación sobre trámites,No,Valle Bajo del Lozoya,"Fotografia, Naturaleza, Viajar",2021-04-05
277,eogJeSl,ZwpZbFuI,SjClOTElZE@gmail.com,wHzXGtFMj,1966,No especificar,Italiano,De 6 meses a 1 año,Master,No,Orientación sobre trámites,Si,Valle Medio del Lozoya,"Pintura, Juegos, Viajar",2021-05-11
278,xAzOqxv,mcRqmNWI,hvlOJDhLRu@gmail.com,QJKpTcgQA,1995,Masculino,"Italiano, Ingles",Más de 2 años,Doctorado,No especificar,Emocional,Si,Valle Medio del Lozoya,"Cocina, Lectura, Baile",2021-11-02
279,yBjfKtC,ZZVyxExQ,orVkxztvcT@gmail.com,jLKWEDbji,2002,No especificar,"Rumano, Ucraniano",Más de 2 años,Doctorado,Si,Orientación sobre trámites,No,Valle del Jarama,"Cine, Juegos, Musica",2021-07-31
280,SUEylru,mlbeqqkR,nSQFnjVxpO@gmail.com,WJIOFemsJ,1981,Femenino,Frances,Menos de 6 meses,Con graduado escolar,No especificar,Emocional,No,Sierra del Rincon,"Cocina, Musica, Cine",2021-11-14
281,qHAwHdh,VmzHZnrG,yLKNAfjjrF@gmail.com,JHaBFPewk,1966,No especificar,Portugues,De 1 año a 2 años,Con graduado escolar,No,Emocional,No,Sierra del Rincon,"Musica, Deportes, Juegos",2021-10-07
282,UzNcwju,xguVAIdr,SCIbzaGYVV@gmail.com,gqOpwBKjm,1993,Femenino,Rumano,De 1 año a 2 años,FP (Formacion Profesional),No especificar,Orientacion laboral,No,Sierra de la Cabrera,"Deportes, Naturaleza, Musica",2022-08-28
283,NAtSQlq,JBvneJQV,YnAasASpes@gmail.com,JERpUzIph,1966,No especificar,"Frances, Portugues",De 6 meses a 1 año,FP (Formacion Profesional),No,Emocional,Si,Sierra del Rincon,"Lectura, Musica, Cocina",2021-03-02
284,puLwVLk,sMlJLrJx,QoQqadpfrK@gmail.com,SgJqEHNCR,2000,No especificar,"Frances, Rumano",Más de 2 años,FP (Formacion Profesional),Si,Emocional,No,Valle Medio del Lozoya,"Naturaleza, Fotografia, Musica",2021-10-14
285,AFQwrBM,BXtiVWws,vXFLeAMyBv@gmail.com,ZKpJMQWZN,1976,Masculino,Chino,Menos de 6 meses,FP (Formacion Profesional),No,Emocional,Si,Sierra de la Cabrera,"Pintura, Cocina, Viajar",2021-06-08
286,bZfMqrq,kkvecgtb,soTGplmiGT@gmail.com,tApdmYNNe,1973,Femenino,Portugues,Menos de 6 meses,FP (Formacion Profesional),No especificar,Orientacion sobre temas  legales,No,Valle Bajo del Lozoya,"Viajar, Cocina, Fotografia",2022-03-17
287,bZznuSV,dYHOzwdy,aYApTzAZpU@gmail.com,qaxFRgogk,1967,Masculino,Ingles,De 6 meses a 1 año,Con graduado escolar,No,Orientacion sobre temas  legales,No,Valle Alto del Lozoya,"Viajar, Baile, Naturaleza",2021-11-12
288,KWRpYYr,zIUiHPAr,OpzLFIlIPp@gmail.com,UvvutTFtb,1994,No especificar,Italiano,De 1 año a 2 años,Doctorado,No especificar,Emocional,Si,Valle del Jarama,"Musica, Pintura, Cine",2022-05-27
289,XbraJUu,MHkqrmbI,dVsaABAkib@gmail.com,FEUXoOjzP,1976,Femenino,"Portugues, Chino",De 6 meses a 1 año,Sin graduado escolar,No,Emocional,Si,Valle Bajo del Lozoya,"Viajar, Cocina, Baile",2022-01-08
290,bkgxXDO,OBlNPlxL,iNnxQIlEru@gmail.com,uKCmTHmGz,1992,Masculino,"Rumano, Español",De 1 año a 2 años,Master,Si,Orientación sobre trámites,Si,Sierra de la Cabrera,"Naturaleza, Lectura, Fotografia",2021-05-10
291,HlsgZLD,VUPfLiGS,DvJfTwqbAg@gmail.com,aLULPtePd,1998,No especificar,Italiano,Menos de 6 meses,FP (Formacion Profesional),Si,Orientacion laboral,No,Sierra del Rincon,"Cine, Musica, Deportes",2021-04-13
292,rNhbSHl,VcLkigmC,LbUSGrcVEO@gmail.com,oNjEzrRik,1982,Femenino,Portugues,De 6 meses a 1 año,Master,No especificar,Orientación sobre trámites,No,Valle Bajo del Lozoya,"Fotografia, Pintura, Musica",2021-05-27
293,BkpmiXs,UKoNsiLo,RveIYavhNB@gmail.com,LohHMhmoV,1964,Masculino,"Español, Arabe",Más de 2 años,Doctorado,Si,Orientación sobre trámites,No,Sierra del Rincon,"Deportes, Pintura, Viajar",2022-06-04
294,rHlSyUW,iXtitCyA,cWZPCBAIAD@gmail.com,fawLHOaxd,1982,Masculino,Rumano,Más de 2 años,Doctorado,No especificar,Emocional,Si,Valle del Jarama,"Viajar, Deportes, Lectura",2021-01-14
295,dwqVJSy,QoiiZnHG,lWwsWncQPF@gmail.com,GdssWTizA,1979,No especificar,"Español, Frances",Más de 2 años,Grado universitario,No especificar,Orientación sobre trámites,No,Valle del Jarama,"Deportes, Baile, Lectura",2021-03-24
296,yqJJSgZ,pZEefHLt,HKsXvAWbLi@gmail.com,eaXVAuwZm,1977,No especificar,"Arabe, Español",De 6 meses a 1 año,Con graduado escolar,No especificar,Orientacion sobre temas  legales,Si,Sierra del Rincon,"Viajar, Juegos, Deportes",2021-02-01
297,NNZmQfD,KcFEyBCM,tnDoUXFOxf@gmail.com,DqHzTOeGH,1995,Femenino,Portugues,De 1 año a 2 años,Con graduado escolar,Si,Orientacion laboral,No,Sierra de la Cabrera,"Cine, Viajar, Naturaleza",2021-11-29
298,TkJPEQj,dYmQRkrb,wCXmlNqqxM@gmail.com,YlFCxeOZh,2001,Masculino,"Ingles, Chino",De 1 año a 2 años,Sin graduado escolar,No,Emocional,Si,Valle del Jarama,"Pintura, Cocina, Baile",2021-10-26
299,CUffEzX,pgKURJDq,aCtOrDXhrd@gmail.com,tefWeWbSG,1987,Masculino,Portugues,De 1 año a 2 años,FP (Formacion Profesional),No especificar,Emocional,No,Valle Medio del Lozoya,"Naturaleza, Baile, Musica",2021-08-11
300,NWTFEZw,pRyfDVOT,dlFDbSvtZz@gmail.com,evqBxlfey,1983,No especificar,"Rumano, Frances",De 6 meses a 1 año,Doctorado,No,Emocional,No,Valle Alto del Lozoya,"Viajar, Juegos, Lectura",2021-06-25
301,CiNoDHb,geqnGERO,OZadvVPLDt@gmail.com,nxJSkpJYO,1988,Femenino,"Italiano, Frances",De 1 año a 2 años,Doctorado,No especificar,Orientación sobre trámites,Si,Sierra de la Cabrera,"Naturaleza, Musica, Cine",2022-03-19
302,ZAXHyhE,czCvCeWa,sFDRumUHjM@gmail.com,HpwZIwaGm,1990,Femenino,Frances,De 6 meses a 1 año,Sin graduado escolar,Si,Orientación sobre trámites,No,Valle Alto del Lozoya,"Fotografia, Cocina, Viajar",2022-05-23
303,quEzZCr,EBhOpHyS,nRdlYUTpHv@gmail.com,hbkThErFq,1982,No especificar,"Ingles, Arabe",De 1 año a 2 años,Doctorado,No especificar,Emocional,No,Valle del Jarama,"Viajar, Naturaleza, Baile",2021-01-15
304,pYPBWuj,XvyivffX,JQzniUEIdL@gmail.com,eLrRZdLoZ,1969,Femenino,Arabe,Menos de 6 meses,Sin graduado escolar,No especificar,Orientación sobre trámites,No,Valle del Jarama,"Musica, Cine, Viajar",2022-10-22
305,sQPCbWk,QrpRLhbf,LbAWxFTsRA@gmail.com,tsbYWgEbE,1981,Femenino,Frances,De 6 meses a 1 año,Master,Si,Orientacion sobre temas  legales,No,Sierra de la Cabrera,"Cine, Viajar, Baile",2022-09-02
306,bPFCZhc,TGpsnfhV,NNBGkrsiAv@gmail.com,iJhIGoqfE,1981,Femenino,"Italiano, Chino",Más de 2 años,Grado universitario,No especificar,Orientacion sobre temas  legales,No,Valle Medio del Lozoya,"Viajar, Cocina, Deportes",2022-04-28
307,avPOPhC,HyXeBOPA,bnAKbQXOyq@gmail.com,MerPDHvsf,2000,No especificar,Italiano,De 1 año a 2 años,Con graduado escolar,Si,Orientacion sobre temas  legales,Si,Sierra de la Cabrera,"Musica, Naturaleza, Viajar",2022-06-29
308,KgkpCto,CIbOdIHj,IbYiBBkYmr@gmail.com,QRUBOxqyj,1965,No especificar,Portugues,Menos de 6 meses,Sin graduado escolar,No,Emocional,Si,Sierra de la Cabrera,"Juegos, Viajar, Naturaleza",2021-10-14
309,PtyvOSC,RJAjGzkN,GJyriRwrXs@gmail.com,XGmqieujq,2003,Masculino,Español,Más de 2 años,Grado universitario,Si,Orientación sobre trámites,Si,Valle del Jarama,"Pintura, Juegos, Cocina",2022-04-07
310,QRPcWsJ,SFkNISnT,IQaqDVsADr@gmail.com,MtcoVKPYs,1985,Femenino,Portugues,Más de 2 años,Con graduado escolar,Si,Orientación sobre trámites,No,Valle Alto del Lozoya,"Pintura, Viajar, Cine",2021-01-06
311,okkhdXi,AOEvMnFu,mfAQDGFVlY@gmail.com,VgxmavfoQ,1984,No especificar,"Italiano, Español",Menos de 6 meses,Doctorado,Si,Orientación sobre trámites,Si,Valle Bajo del Lozoya,"Fotografia, Lectura, Viajar",2021-08-08
312,TrZJTMM,xvzINpja,SQVHFpweZv@gmail.com,nJThxmotP,1986,Masculino,"Aleman, Ingles",De 1 año a 2 años,Grado universitario,No,Orientación sobre trámites,Si,Valle del Jarama,"Pintura, Fotografia, Naturaleza",2022-06-18
313,RmbKKbx,DuNprlIO,jECWzvAbId@gmail.com,anrxCbqGE,1966,Femenino,Arabe,Más de 2 años,FP (Formacion Profesional),Si,Orientacion laboral,No,Valle Bajo del Lozoya,"Deportes, Juegos, Cocina",2023-01-10
314,lCStZyC,jdTkQqsw,KhcaLlgkPm@gmail.com,JSIGzpEWa,1998,Femenino,"Arabe, Italiano",De 1 año a 2 años,Doctorado,Si,Orientacion sobre temas  legales,No,Valle Bajo del Lozoya,"Deportes, Lectura, Baile",2022-08-10
315,OhcaDJq,HzWmbKES,YrflerpswT@gmail.com,cnznpgMju,1977,Masculino,"Portugues, Aleman",Menos de 6 meses,Con graduado escolar,Si,Emocional,No,Valle del Jarama,"Naturaleza, Fotografia, Baile",2021-08-24
316,rKLzgKp,MGluOotD,SzkmqqxkNx@gmail.com,qkjNTtauG,1983,No especificar,Ingles,Menos de 6 meses,Grado universitario,Si,Emocional,No,Valle Medio del Lozoya,"Lectura, Naturaleza, Juegos",2021-09-12
317,clkMVtN,aEmWQSyz,eLVxFFuXkp@gmail.com,FoEakWgsq,2000,Masculino,"Ingles, Aleman",De 6 meses a 1 año,Doctorado,Si,Emocional,No,Valle Bajo del Lozoya,"Naturaleza, Baile, Cocina",2021-02-25
318,msFsODm,xqPjgIzg,sNGTcwhJXY@gmail.com,pfaYdOjrL,1989,No especificar,Ingles,De 6 meses a 1 año,Doctorado,Si,Orientación sobre trámites,Si,Sierra de la Cabrera,"Deportes, Viajar, Musica",2021-04-12
319,BdQWjwq,ADgXuCPm,NOstxCMyHP@gmail.com,HzFrjCgsJ,1965,Masculino,Italiano,De 1 año a 2 años,FP (Formacion Profesional),Si,Orientacion laboral,Si,Valle Alto del Lozoya,"Baile, Naturaleza, Cine",2022-01-31
320,AWxjNFD,CuVdZEvF,cUSnpVtonJ@gmail.com,OFjeTFymn,2001,No especificar,Italiano,Más de 2 años,Con graduado escolar,No,Emocional,No,Valle del Jarama,"Pintura, Cocina, Viajar",2022-07-02
321,htpEUEr,aWubylNP,XZhkQxxMqC@gmail.com,mMYYycaFp,1965,Masculino,Ingles,De 6 meses a 1 año,Master,Si,Emocional,No,Valle del Jarama,"Naturaleza, Lectura, Cocina",2022-02-18
322,QpWPbnp,iXGfpqyS,ZhBLJPUzlk@gmail.com,LPvJgJOTc,1988,Masculino,Chino,Más de 2 años,Sin graduado escolar,No,Orientacion laboral,No,Valle del Jarama,"Deportes, Viajar, Cocina",2022-08-13
323,AyebYet,hBAKFeaY,luxsNLnDvR@gmail.com,SIWKryoOB,1985,Femenino,"Portugues, Español",Más de 2 años,Master,No especificar,Orientación sobre trámites,No,Valle Medio del Lozoya,"Viajar, Naturaleza, Baile",2021-01-31
324,pjUXQtw,IgvvOSKc,SFZvVNoXJj@gmail.com,wrkeHPOlt,1980,Femenino,Chino,Menos de 6 meses,Grado universitario,No,Emocional,No,Valle Alto del Lozoya,"Pintura, Cocina, Cine",2021-01-15
325,tkIjPZU,jIgCKyYU,qxaErxPUyq@gmail.com,nWlUfyVuS,1974,Masculino,Ucraniano,Más de 2 años,FP (Formacion Profesional),No especificar,Orientacion sobre temas  legales,No,Valle Bajo del Lozoya,"Viajar, Fotografia, Juegos",2022-12-16
326,qHefihx,XalXJWgN,rgJIOUnNWA@gmail.com,WcvQKXEbB,1974,Masculino,"Ingles, Chino",Más de 2 años,Doctorado,No,Emocional,Si,Valle Medio del Lozoya,"Lectura, Cocina, Deportes",2022-06-23
327,WzccPsd,aFznshtY,CzweYNcGJI@gmail.com,hGqCfVRSa,1982,Femenino,Español,De 6 meses a 1 año,Master,No,Emocional,No,Valle Alto del Lozoya,"Musica, Juegos, Lectura",2022-12-02
328,uSTfujq,OoELIigj,SRKjxgzbeV@gmail.com,yUyLFXgPg,1967,Masculino,"Frances, Ucraniano",Más de 2 años,Con graduado escolar,Si,Orientacion laboral,No,Sierra de la Cabrera,"Juegos, Baile, Naturaleza",2022-09-26
329,vmAPofM,fdshDvNA,ljrmRvNSiO@gmail.com,nnHQVxxlI,1965,Femenino,Portugues,Más de 2 años,Sin graduado escolar,No especificar,Orientacion laboral,Si,Sierra de la Cabrera,"Fotografia, Baile, Cocina",2021-08-12
330,VoJnVLy,EYlrsLaH,YbeStOXkOa@gmail.com,JVRSNyzDS,1965,Masculino,"Portugues, Español",De 6 meses a 1 año,Grado universitario,No,Orientación sobre trámites,Si,Sierra de la Cabrera,"Naturaleza, Deportes, Baile",2022-12-18
331,FpXMbMY,EDCvlErj,QDNAsyxCNd@gmail.com,pytnebuoE,1974,Masculino,"Frances, Rumano",Más de 2 años,FP (Formacion Profesional),No especificar,Emocional,Si,Valle del Jarama,"Naturaleza, Juegos, Pintura",2022-09-07
332,lKEBuTT,XfnxSIEo,UdkjpmNiDD@gmail.com,gNIBsWMzu,1974,Femenino,"Portugues, Ingles",De 6 meses a 1 año,FP (Formacion Profesional),No especificar,Emocional,Si,Sierra de la Cabrera,"Cocina, Naturaleza, Cine",2021-10-21
333,RnEGDZU,sOntbhns,HSnaEfOWqV@gmail.com,dQGEfBvPN,1989,No especificar,"Chino, Ingles",De 1 año a 2 años,Grado universitario,No especificar,Orientacion sobre temas  legales,No,Sierra de la Cabrera,"Pintura, Fotografia, Juegos",2022-12-02
334,LibZRrF,CTqYgwDk,aVfYcaZqRM@gmail.com,HXQSakemB,1999,No especificar,Italiano,De 6 meses a 1 año,Sin graduado escolar,No,Emocional,No,Valle Alto del Lozoya,"Baile, Naturaleza, Viajar",2022-07-09
335,wvaegYq,gIuJXqYu,xFnqKgxRdW@gmail.com,yFviUnExo,1974,No especificar,"Rumano, Frances",De 1 año a 2 años,Sin graduado escolar,No especificar,Orientacion laboral,Si,Valle del Jarama,"Pintura, Fotografia, Cocina",2021-09-29
336,YRZAnFP,VOPIYtAT,YRaZQiKdiR@gmail.com,cKxPZfZzW,2001,Masculino,"Ingles, Chino",Más de 2 años,Grado universitario,Si,Emocional,No,Valle Bajo del Lozoya,"Baile, Naturaleza, Viajar",2022-05-29
337,tytNQwo,vNdguyYL,ffeAWGrLRH@gmail.com,NNFtJwpBs,1967,Masculino,"Italiano, Aleman",De 6 meses a 1 año,Grado universitario,No especificar,Orientación sobre trámites,No,Sierra del Rincon,"Cine, Cocina, Baile",2021-07-09
338,gxuCImG,fQECDOqn,DCdlVqyCMZ@gmail.com,XRhEQfhGa,1977,Masculino,Frances,Menos de 6 meses,FP (Formacion Profesional),Si,Orientación sobre trámites,No,Valle Bajo del Lozoya,"Deportes, Viajar, Cocina",2022-07-11
339,RQkxrpH,FPbxKDQR,QepPOSSwPB@gmail.com,qqNZQYPvf,1982,Femenino,"Frances, Ucraniano",Más de 2 años,FP (Formacion Profesional),No especificar,Emocional,No,Valle del Jarama,"Pintura, Musica, Deportes",2022-10-29
340,axtsBra,oClcjTon,fQLIJxDkzW@gmail.com,txVIfxwah,1966,Masculino,"Ingles, Español",De 6 meses a 1 año,Master,No especificar,Orientacion sobre temas  legales,No,Sierra de la Cabrera,"Viajar, Pintura, Fotografia",2022-12-13
341,FREDSzp,ETQsJNIc,KLcVvHbwXf@gmail.com,UYHXAWTHS,1991,No especificar,"Español, Rumano",De 6 meses a 1 año,Doctorado,No especificar,Orientacion sobre temas  legales,No,Sierra del Rincon,"Naturaleza, Cine, Deportes",2022-08-10
342,kMbhtPl,fmBjBAvC,HFNBGIIGto@gmail.com,xJhlIGAmU,1998,Femenino,"Ingles, Italiano",De 1 año a 2 años,FP (Formacion Profesional),No especificar,Orientacion sobre temas  legales,No,Valle Bajo del Lozoya,"Fotografia, Cocina, Deportes",2021-01-17
343,xNtfPnE,byfZqQDe,aqaSJUodvJ@gmail.com,ERcqJzjSC,1972,Masculino,"Ingles, Portugues",Más de 2 años,FP (Formacion Profesional),No,Orientacion sobre temas  legales,No,Sierra de la Cabrera,"Deportes, Lectura, Baile",2022-01-01
344,vGovuXk,oaSJOQTd,RXmXadzjLG@gmail.com,bRXWdrurq,1979,No especificar,Chino,De 6 meses a 1 año,Master,No especificar,Orientacion laboral,Si,Valle Alto del Lozoya,"Juegos, Cine, Baile",2023-01-08
345,vCQnCMo,eGDYPWTQ,VTSFCKbiTs@gmail.com,flHHMsXMe,1982,No especificar,Italiano,De 6 meses a 1 año,Master,No especificar,Orientacion laboral,No,Valle Medio del Lozoya,"Naturaleza, Baile, Viajar",2022-04-07
346,lpVgxrP,ueNsHwVP,RgzOQLvyYE@gmail.com,tYZsxfVDQ,1983,Femenino,"Ucraniano, Aleman",Menos de 6 meses,Master,No especificar,Orientacion sobre temas  legales,Si,Sierra del Rincon,"Lectura, Deportes, Naturaleza",2021-12-04
347,YrhJUUM,jYzJKfSr,UOPsNpNQtR@gmail.com,hABgZgHTM,1972,Femenino,"Frances, Aleman",Menos de 6 meses,Grado universitario,Si,Orientacion sobre temas  legales,No,Valle Bajo del Lozoya,"Baile, Pintura, Musica",2021-05-13
348,iLjDRbX,AUlMEScM,lHOALlYIRb@gmail.com,JeVxMmaQZ,1980,Masculino,"Chino, Frances",Más de 2 años,Master,No,Emocional,Si,Valle del Jarama,"Fotografia, Deportes, Juegos",2022-02-18
349,ZoNrDGn,LFZYVFGr,uZOqUJOBxt@gmail.com,mKBgeuDfY,1964,No especificar,"Italiano, Chino",De 1 año a 2 años,Grado universitario,Si,Orientacion sobre temas  legales,Si,Valle del Jarama,"Baile, Fotografia, Musica",2022-01-10
350,pWqhshM,NXkdqIiO,AtfioatOLP@gmail.com,oeqXquRYn,1987,Masculino,"Italiano, Ingles",Menos de 6 meses,Sin graduado escolar,No especificar,Orientación sobre trámites,No,Valle Bajo del Lozoya,"Cocina, Pintura, Juegos",2022-02-05
351,LKwXFdJ,GkZsknFO,gHwNAKzYjt@gmail.com,oyazHNQqP,1969,Masculino,"Chino, Ucraniano",Más de 2 años,Master,No,Emocional,No,Valle del Jarama,"Juegos, Deportes, Naturaleza",2022-03-19
352,OPAdXkR,obGmyTHQ,EBtriQCSTe@gmail.com,SCJtSQlCJ,1978,Masculino,"Español, Portugues",Más de 2 años,Sin graduado escolar,No,Orientacion sobre temas  legales,Si,Valle Medio del Lozoya,"Juegos, Pintura, Cocina",2021-08-22
353,BDlWViR,yPfKlePE,TjcXdoMgcW@gmail.com,WHaaZbZfY,1996,Masculino,Italiano,Más de 2 años,Grado universitario,No,Orientacion laboral,No,Valle Bajo del Lozoya,"Viajar, Cocina, Lectura",2022-01-29
354,UQSTDUk,zNzeJDSE,VRoxHlKKUR@gmail.com,BhfYivmBe,1976,Femenino,"Ucraniano, Aleman",Menos de 6 meses,Master,No,Orientación sobre trámites,Si,Valle del Jarama,"Deportes, Baile, Viajar",2022-10-21
355,skOdmsp,fcjKpEjP,UZfcPdQwWG@gmail.com,AvzRmDeCK,1997,Masculino,Español,De 1 año a 2 años,FP (Formacion Profesional),No,Orientacion laboral,No,Valle del Jarama,"Baile, Fotografia, Deportes",2021-05-31
356,qzGxrzx,PKpjOZAk,UwwEkdUMBr@gmail.com,TFAqekvAd,1991,Femenino,"Frances, Arabe",Menos de 6 meses,Doctorado,Si,Orientacion sobre temas  legales,No,Valle Bajo del Lozoya,"Musica, Lectura, Viajar",2022-01-30
357,PWyjctZ,UdGKtjUN,HXuqLlxbKK@gmail.com,cgtzkCpfQ,1996,No especificar,"Rumano, Español",Menos de 6 meses,Con graduado escolar,Si,Orientacion laboral,Si,Sierra de la Cabrera,"Lectura, Deportes, Juegos",2021-06-16
358,rBSIhsi,jVJyVlPz,dclNPhfQgk@gmail.com,OcOYcIOjv,1998,Masculino,Español,De 6 meses a 1 año,Sin graduado escolar,No especificar,Emocional,Si,Valle Alto del Lozoya,"Pintura, Baile, Lectura",2021-05-14
359,UMZRglp,mxQqnYiq,uwWAaABYZj@gmail.com,LheOCrzHL,1964,No especificar,"Ucraniano, Italiano",Menos de 6 meses,Master,No,Orientación sobre trámites,No,Valle Medio del Lozoya,"Lectura, Deportes, Juegos",2021-12-23
360,PkoaWyW,NsklvpFN,sFHVArcVUN@gmail.com,ciPJhBZZz,1965,No especificar,Italiano,De 1 año a 2 años,Con graduado escolar,Si,Orientacion sobre temas  legales,Si,Sierra de la Cabrera,"Naturaleza, Baile, Fotografia",2021-12-17
361,wLMXWvF,AuJoApYo,FwpVellVgw@gmail.com,VWweDKuIb,1997,No especificar,Ingles,De 6 meses a 1 año,Con graduado escolar,No especificar,Orientación sobre trámites,Si,Valle Medio del Lozoya,"Lectura, Fotografia, Cocina",2022-09-20
362,TDuCuef,AxIKsvuQ,rarEnQmsNB@gmail.com,xCcOTSVvF,2001,No especificar,"Ucraniano, Aleman",De 1 año a 2 años,Master,No,Orientacion laboral,No,Sierra de la Cabrera,"Viajar, Cine, Juegos",2021-12-10
363,lnXowcy,OgyAskIN,AYAJwFaklM@gmail.com,jKgjuQTie,1972,Femenino,Rumano,Más de 2 años,Master,No especificar,Orientacion laboral,No,Valle Bajo del Lozoya,"Fotografia, Naturaleza, Lectura",2021-03-18
364,AjMzumq,dCgfafcz,NDpVCiEvuj@gmail.com,ibTsUSXeu,1984,Masculino,"Aleman, Rumano",Menos de 6 meses,Master,Si,Orientacion sobre temas  legales,No,Sierra del Rincon,"Juegos, Fotografia, Lectura",2022-12-12
365,bwDGlpm,SumbUFBK,lMUmqKQuWM@gmail.com,LDcPbXqZZ,1967,Masculino,Arabe,Más de 2 años,Grado universitario,No especificar,Emocional,Si,Sierra del Rincon,"Cine, Musica, Cocina",2021-12-16
366,FSLTqoL,UPbcTvMS,yWwYIlVaAy@gmail.com,NuvQFQOkk,2001,No especificar,"Chino, Portugues",Menos de 6 meses,Doctorado,Si,Orientacion sobre temas  legales,No,Sierra de la Cabrera,"Juegos, Viajar, Cine",2021-07-25
367,FIPYftG,tUVeSGEP,CnBcpKOTOp@gmail.com,CVmhXvFUR,1975,No especificar,Ucraniano,De 6 meses a 1 año,Doctorado,No,Orientación sobre trámites,Si,Valle Medio del Lozoya,"Naturaleza, Cine, Viajar",2022-11-14
368,GTBxqzP,VNdpyUmT,AIssAGOMoc@gmail.com,KbfFSJvLT,1976,Femenino,"Español, Frances",Más de 2 años,FP (Formacion Profesional),No especificar,Emocional,No,Valle Medio del Lozoya,"Cocina, Naturaleza, Fotografia",2022-10-12
