user_id,user_name,usersurname,email,password,year_birth,gender,mother_tongue,years_in,studies,working,support_type,expert,area,about_me,date,country,pic
220,pDnmeSt,bbmFnWzt,vdXNqzQdfN@gmail.com,MWMvrFTJu,1979,No especificar,"Ingles, Aleman",Más de 2 años,Con graduado escolar,No,Emocional,Si,Sierra del Rincon,"Naturaleza, Pintura, Musica",05/12/2021,,
221,YuQinUO,uPdOjAPH,TuNVXObRIB@gmail.com,DAFnXyqyw,1975,Masculino,"Rumano, Aleman",Más de 2 años,Con graduado escolar,No especificar,Orientacion laboral,Si,Valle Bajo del Lozoya,"Musica, Viajar, Baile",21/07/2022,,
222,xMMOUQQ,caNrhrui,XvdisjIyWY@gmail.com,QppUZUqft,2001,No especificar,Arabe,De 1 año a 2 años,Con graduado escolar,No especificar,Emocional,Si,Sierra del Rincon,"Cine, Fotografia, Pintura",31/05/2021,,
223,lRvntVZ,NNjAMXAH,XBxPJvxygD@gmail.com,vDGWotnme,1989,Femenino,"Portugues, Arabe",De 6 meses a 1 año,Grado universitario,No,Orientacion sobre temas legales,No,Valle Alto del Lozoya,"Juegos, Pintura, Cine",04/09/2021,,
224,oSHQBkx,YKEhZieC,DSctmpAeyD@gmail.com,EUTLsaIJF,1994,Femenino,"Rumano, Español",Menos de 6 meses,Master,Si,Orientacion sobre tramites,No,Sierra de la Cabrera,"Cocina, Lectura, Cine",07/06/2022,,
225,nPAfzrM,DkGoVDhF,nhyKZZycQz@gmail.com,mNIvczZqr,1981,Masculino,"Ingles, Portugues",De 6 meses a 1 año,Master,No especificar,Orientacion sobre tramites,Si,Sierra de la Cabrera,"Cocina, Juegos, Pintura",24/02/2021,,
226,ZSbNaNl,PZHhuPde,KReFBZkxFy@gmail.com,wBDkECbzU,1987,Femenino,Arabe,Más de 2 años,Grado universitario,No,Orientacion sobre tramites,Si,Sierra del Rincon,"Pintura, Fotografia, Deportes",10/02/2021,,
227,JgrwDHA,efXPONRL,PGAokANMTS@gmail.com,XWkfwrHJY,2001,Femenino,Frances,Más de 2 años,FP (Formacion Profesional),No especificar,Orientacion sobre tramites,No,Valle del Jarama,"Cocina, Baile, Fotografia",19/11/2021,,
228,tgokgEe,UAmGcyLG,FbVvpwvLkA@gmail.com,JhJQsjNwz,1968,Masculino,"Chino, Portugues",De 1 año a 2 años,Grado universitario,No,Orientacion sobre tramites,Si,Valle Bajo del Lozoya,"Lectura, Cocina, Baile",05/09/2021,,
229,aQIYkbg,dBtxRtNV,fDtZghiSIE@gmail.com,qeXBEJLvM,1987,Femenino,"Portugues, Ucraniano",Más de 2 años,Grado universitario,No especificar,Orientacion sobre temas legales,No,Valle Medio del Lozoya,"Viajar, Pintura, Baile",29/05/2021,,
230,PzTzDWr,livoRFMs,GQsJkqZorS@gmail.com,VEiikBQCe,1972,No especificar,"Chino, Español",Menos de 6 meses,FP (Formacion Profesional),No especificar,Orientacion sobre temas legales,Si,Valle Bajo del Lozoya,"Pintura, Viajar, Musica",26/07/2021,,
231,kpoCINf,xvJUApdU,PEijdcWVZV@gmail.com,CZwJpWGBp,1968,Masculino,"Ingles, Ucraniano",Menos de 6 meses,Sin graduado escolar,No,Emocional,No,Valle Alto del Lozoya,"Lectura, Pintura, Cocina",30/06/2022,,
232,doggrbn,KYYDvaby,rUHrrWKtJK@gmail.com,QhcaLbpXL,1993,No especificar,"Español, Aleman",Más de 2 años,FP (Formacion Profesional),No,Orientacion laboral,No,Valle del Jarama,"Lectura, Baile, Juegos",23/02/2022,,
233,ndJxopF,iVwRAhhF,bjhwSdfxHP@gmail.com,RAcPnAmZf,1990,Masculino,"Italiano, Arabe",De 6 meses a 1 año,Grado universitario,No,Orientacion laboral,No,Sierra del Rincon,"Musica, Deportes, Cine",04/01/2021,,
234,wpRbJGM,oGdlTayp,XnwtwbClHH@gmail.com,hYhFOWQcn,1964,Masculino,"Ucraniano, Frances",Menos de 6 meses,Grado universitario,No,Orientacion laboral,No,Valle del Jarama,"Fotografia, Baile, Cine",28/08/2022,,
235,FqyBuGU,ncPaxDFA,hwkbfMPNDM@gmail.com,DKACcndxE,1996,Masculino,Portugues,Más de 2 años,Grado universitario,No,Orientacion laboral,Si,Valle del Jarama,"Juegos, Viajar, Deportes",18/10/2022,,
236,ZPMjjwC,JjJnzAwt,wOxaVjTFDP@gmail.com,gKgQGMyLX,1994,No especificar,Ucraniano,Menos de 6 meses,Grado universitario,No,Orientacion sobre tramites,Si,Valle Medio del Lozoya,"Cocina, Pintura, Naturaleza",29/12/2022,,
237,NUNooxe,XTzzhand,xwRJRxmUSg@gmail.com,LocQEHZZq,1982,No especificar,"Ingles, Portugues",De 6 meses a 1 año,Grado universitario,Si,Emocional,No,Valle Bajo del Lozoya,"Deportes, Pintura, Juegos",14/10/2021,,
238,AqJuUNt,pkISNiQF,BFtongEnfE@gmail.com,MfoWSHRrl,1977,No especificar,"Ucraniano, Frances",Más de 2 años,Sin graduado escolar,Si,Orientacion laboral,Si,Sierra del Rincon,"Lectura, Baile, Naturaleza",20/05/2022,,
239,hPBzuxT,blANLzeC,rwvzkWkjAF@gmail.com,fgfwDSoWh,1970,No especificar,Chino,De 6 meses a 1 año,Con graduado escolar,Si,Orientacion laboral,No,Sierra de la Cabrera,"Viajar, Cocina, Naturaleza",22/07/2022,,
240,PIOsfNh,ShuPwktT,HOnKbQkohM@gmail.com,ybEbVlGbm,1990,No especificar,"Italiano, Frances",De 1 año a 2 años,Doctorado,Si,Orientacion sobre temas legales,Si,Valle Bajo del Lozoya,"Baile, Viajar, Cocina",17/06/2022,,
241,AVJBkEQ,IghsTKTi,clQVIaaMLA@gmail.com,pfoKaqrNf,1998,No especificar,"Arabe, Ucraniano",Más de 2 años,Master,No,Orientacion sobre tramites,Si,Sierra de la Cabrera,"Baile, Deportes, Viajar",12/05/2021,,
242,KFSSbcG,oFoPBXEZ,JqIYnPJDcb@gmail.com,LvwMLFNGU,1980,Femenino,"Arabe, Ucraniano",De 6 meses a 1 año,Sin graduado escolar,No especificar,Orientacion sobre tramites,No,Valle Alto del Lozoya,"Viajar, Baile, Fotografia",16/06/2022,,
243,qTEiHgA,yYrarqmd,MqxIOzVXym@gmail.com,uYYZoboGM,1985,Masculino,"Español, Rumano",De 6 meses a 1 año,Master,No especificar,Orientacion laboral,Si,Valle del Jarama,"Pintura, Juegos, Lectura",26/02/2022,,
244,SWPZWqp,vRtbjUHn,orViIDSgzn@gmail.com,KOnMmaPqA,1986,Femenino,Frances,Menos de 6 meses,Doctorado,Si,Orientacion sobre tramites,No,Sierra de la Cabrera,"Musica, Pintura, Lectura",18/03/2021,,
245,uPbTZXQ,gVKfOaqr,PvhZIJMexV@gmail.com,LmfdlQYlF,1999,No especificar,Ingles,Más de 2 años,Master,No,Emocional,Si,Sierra de la Cabrera,"Baile, Cocina, Viajar",26/04/2021,,
246,ymZlmFQ,kIvlGejY,oAlPRpsOrB@gmail.com,BUtlHYMhK,1978,Masculino,"Italiano, Ingles",Más de 2 años,Con graduado escolar,Si,Emocional,Si,Valle Medio del Lozoya,"Fotografia, Cocina, Naturaleza",05/04/2021,,
247,auGTnSf,TKrvvTvG,zrnFQZmjdL@gmail.com,xsYsMQryr,1981,Masculino,"Ingles, Ucraniano",Más de 2 años,Con graduado escolar,No especificar,Orientacion laboral,No,Valle Medio del Lozoya,"Cocina, Juegos, Fotografia",17/03/2022,,
248,gRGvqqz,DeawUlUP,PlSUCTSGAl@gmail.com,UoSvxOHwU,1997,Femenino,Italiano,De 6 meses a 1 año,Con graduado escolar,Si,Orientacion sobre temas legales,No,Valle Alto del Lozoya,"Cocina, Naturaleza, Deportes",28/03/2022,,
249,NvqYPCe,kmQanIYv,YqUQkeycVv@gmail.com,EFWQPhfhm,1989,Femenino,"Rumano, Ucraniano",De 1 año a 2 años,Con graduado escolar,No,Orientacion sobre tramites,Si,Valle Bajo del Lozoya,"Pintura, Cine, Juegos",31/10/2022,,
250,rWhnxzg,IzTHybBM,OMHCHsbqCA@gmail.com,lwlWISqtm,1966,Femenino,Frances,Más de 2 años,FP (Formacion Profesional),Si,Emocional,Si,Valle del Jarama,"Naturaleza, Musica, Cocina",25/12/2021,,
251,sGRvDgW,UqseBDYq,knszxcEOqr@gmail.com,rWglrhCAh,1977,No especificar,Ucraniano,De 1 año a 2 años,Master,Si,Emocional,Si,Valle Bajo del Lozoya,"Viajar, Juegos, Fotografia",17/09/2022,,
252,YGHIhZw,JFEZqXvN,xDZLQwuoaK@gmail.com,ILeEMOmkh,1971,No especificar,Aleman,De 6 meses a 1 año,FP (Formacion Profesional),No especificar,Orientacion laboral,Si,Valle Alto del Lozoya,"Viajar, Pintura, Naturaleza",09/01/2021,,
253,wtViNIj,rmcRDkZF,wGqfJUkGHN@gmail.com,eEulLzmvm,1994,No especificar,Italiano,Más de 2 años,Master,No,Orientacion laboral,Si,Sierra del Rincon,"Deportes, Pintura, Fotografia",07/04/2022,,
254,NqMaGPy,UPRXezpl,BrQgonaHEq@gmail.com,ezhlFcVdG,1992,Masculino,Español,Más de 2 años,Grado universitario,Si,Orientacion sobre tramites,Si,Valle Medio del Lozoya,"Pintura, Juegos, Naturaleza",07/01/2022,,
255,AQMZdKx,CYXPskhv,UXlEoxCqkm@gmail.com,TWVIWFice,1983,Femenino,Frances,De 6 meses a 1 año,Grado universitario,Si,Orientacion sobre tramites,Si,Valle Medio del Lozoya,"Cocina, Fotografia, Viajar",24/10/2022,,
256,dyZMAxB,eDbxFQjd,YFsSQkuDQz@gmail.com,iYOrWIRuM,1968,No especificar,"Chino, Rumano",De 1 año a 2 años,Con graduado escolar,Si,Orientacion sobre tramites,Si,Valle Medio del Lozoya,"Cocina, Baile, Pintura",10/03/2022,,
257,EPqhzHq,kdbwFZDK,SyDnzZQRWS@gmail.com,riAjHLntT,1964,Femenino,"Italiano, Rumano",Menos de 6 meses,FP (Formacion Profesional),No especificar,Orientacion sobre tramites,No,Valle del Jarama,"Cocina, Naturaleza, Fotografia",07/05/2022,,
258,AlwcHuo,MHNjSQeN,yhocmJXMXA@gmail.com,BsvlIdfaH,1980,Femenino,"Chino, Aleman",Menos de 6 meses,Master,No,Emocional,Si,Valle Alto del Lozoya,"Naturaleza, Juegos, Deportes",12/05/2022,,
259,nRWQhrI,cCgClIXy,AWahtJHayR@gmail.com,UJAKoVpMm,1970,Masculino,"Chino, Ingles",Más de 2 años,Sin graduado escolar,No,Orientacion sobre tramites,Si,Valle Alto del Lozoya,"Cine, Musica, Fotografia",14/11/2022,,
260,EGcHIlD,ChRcPuLW,dYPbjZhrdh@gmail.com,HaaTuIaZM,1987,No especificar,Ucraniano,Menos de 6 meses,Con graduado escolar,No,Orientacion laboral,Si,Valle Bajo del Lozoya,"Musica, Pintura, Cocina",10/04/2021,,
261,BVZQvLX,HbwuKEgb,TBOZLSZwXM@gmail.com,eMVdtLrUE,1966,Femenino,Frances,De 1 año a 2 años,FP (Formacion Profesional),No especificar,Orientacion laboral,No,Sierra del Rincon,"Juegos, Musica, Lectura",29/10/2021,,
262,VhjPqZL,sgAsaMWI,KMcEdxrOzg@gmail.com,uUoojZkhq,1964,Femenino,Rumano,De 1 año a 2 años,Master,Si,Emocional,No,Valle Bajo del Lozoya,"Viajar, Juegos, Cine",12/04/2021,,
263,Ycslaaz,ZpZShZWF,DbLaOtXDUO@gmail.com,RYsQqiMxj,1993,Masculino,Ucraniano,Más de 2 años,Master,Si,Orientacion laboral,Si,Valle Medio del Lozoya,"Deportes, Juegos, Baile",07/03/2022,,
264,cbVAqsi,AnvMUqpG,lRihQNdKYt@gmail.com,vSZGeJMvT,1990,No especificar,"Chino, Ingles",Menos de 6 meses,FP (Formacion Profesional),Si,Orientacion sobre tramites,No,Valle del Jarama,"Cine, Juegos, Baile",18/01/2021,,
265,mVMIRdY,NWDXzolc,tNYtDdDgFk@gmail.com,zPuOZEfXk,1990,No especificar,"Chino, Italiano",De 6 meses a 1 año,Grado universitario,Si,Emocional,No,Sierra del Rincon,"Fotografia, Juegos, Viajar",07/04/2022,,
266,IbbAOcT,cYcayRvu,gygQeJPfBs@gmail.com,UkoWNWODT,2001,Femenino,"Arabe, Aleman",De 6 meses a 1 año,Con graduado escolar,No,Orientacion sobre temas legales,No,Sierra de la Cabrera,"Musica, Lectura, Pintura",20/03/2021,,
267,mwsgabE,xSenIGFy,JLidcUHWBS@gmail.com,HwNHEAXoH,1980,Masculino,"Portugues, Chino",Más de 2 años,Doctorado,No especificar,Emocional,Si,Sierra del Rincon,"Viajar, Musica, Cocina",01/10/2021,,
268,LxSERsU,CsKdChPp,DvnFicSadt@gmail.com,tvHBxyONH,2002,Masculino,Frances,Más de 2 años,Master,Si,Orientacion laboral,Si,Valle Medio del Lozoya,"Cine, Pintura, Musica",19/03/2021,,
269,hnXyGnD,NFGPEdUH,VRyEQerSTc@gmail.com,MqoEYkHvv,1997,No especificar,Aleman,Más de 2 años,Doctorado,No,Orientacion sobre tramites,No,Valle Medio del Lozoya,"Cocina, Musica, Pintura",29/10/2021,,
270,lFvWiGV,ttZlJgNN,gQhMqzVJFN@gmail.com,QyotTQlUA,1973,Masculino,Arabe,De 1 año a 2 años,Grado universitario,No especificar,Orientacion sobre tramites,Si,Valle Medio del Lozoya,"Deportes, Cine, Juegos",04/01/2023,,
271,EHGhZrk,LlZaYDuQ,njPDJAKbnY@gmail.com,gycVgbOsu,1987,Masculino,"Arabe, Chino",Menos de 6 meses,Con graduado escolar,Si,Orientacion sobre temas legales,No,Valle Alto del Lozoya,"Deportes, Naturaleza, Lectura",23/10/2022,,
272,NxqhKRs,aWDcjoCS,aWRbsZeWBr@gmail.com,yqCAjOgAy,1968,Femenino,"Ucraniano, Aleman",De 1 año a 2 años,Sin graduado escolar,Si,Orientacion sobre tramites,Si,Valle Medio del Lozoya,"Musica, Lectura, Fotografia",21/02/2022,,
273,DCbxkth,FTCnAsTe,IYjaWjdsJA@gmail.com,KSudahZga,1973,Femenino,Rumano,Más de 2 años,Master,No,Emocional,No,Valle Bajo del Lozoya,"Deportes, Cocina, Pintura",05/03/2021,,
274,HyZeDNn,NzWheFYX,WMSHBdIuyV@gmail.com,KsbcWwbKW,1991,Masculino,Español,De 6 meses a 1 año,Sin graduado escolar,Si,Orientacion laboral,No,Valle Alto del Lozoya,"Cine, Fotografia, Pintura",29/10/2021,,
275,gwUEQFJ,tmurcTGN,DwzkpOWZQU@gmail.com,qyuAmFOHT,1988,Masculino,Ucraniano,De 1 año a 2 años,Grado universitario,Si,Orientacion sobre temas legales,Si,Sierra de la Cabrera,"Cocina, Musica, Deportes",21/09/2021,,
276,ojLgyNF,sOLvNqai,fZrFgnIphF@gmail.com,QbAlZHqUD,1986,Femenino,Ingles,De 6 meses a 1 año,FP (Formacion Profesional),No,Orientacion sobre tramites,No,Valle Bajo del Lozoya,"Fotografia, Naturaleza, Viajar",05/04/2021,,
277,eogJeSl,ZwpZbFuI,SjClOTElZE@gmail.com,wHzXGtFMj,1966,No especificar,Italiano,De 6 meses a 1 año,Master,No,Orientacion sobre tramites,Si,Valle Medio del Lozoya,"Pintura, Juegos, Viajar",11/05/2021,,
278,xAzOqxv,mcRqmNWI,hvlOJDhLRu@gmail.com,QJKpTcgQA,1995,Masculino,"Italiano, Ingles",Más de 2 años,Doctorado,No especificar,Emocional,Si,Valle Medio del Lozoya,"Cocina, Lectura, Baile",02/11/2021,,
279,yBjfKtC,ZZVyxExQ,orVkxztvcT@gmail.com,jLKWEDbji,2002,No especificar,"Rumano, Ucraniano",Más de 2 años,Doctorado,Si,Orientacion sobre tramites,No,Valle del Jarama,"Cine, Juegos, Musica",31/07/2021,,
280,SUEylru,mlbeqqkR,nSQFnjVxpO@gmail.com,WJIOFemsJ,1981,Femenino,Frances,Menos de 6 meses,Con graduado escolar,No especificar,Emocional,No,Sierra del Rincon,"Cocina, Musica, Cine",14/11/2021,,
281,qHAwHdh,VmzHZnrG,yLKNAfjjrF@gmail.com,JHaBFPewk,1966,No especificar,Portugues,De 1 año a 2 años,Con graduado escolar,No,Emocional,No,Sierra del Rincon,"Musica, Deportes, Juegos",07/10/2021,,
282,UzNcwju,xguVAIdr,SCIbzaGYVV@gmail.com,gqOpwBKjm,1993,Femenino,Rumano,De 1 año a 2 años,FP (Formacion Profesional),No especificar,Orientacion laboral,No,Sierra de la Cabrera,"Deportes, Naturaleza, Musica",28/08/2022,,
283,NAtSQlq,JBvneJQV,YnAasASpes@gmail.com,JERpUzIph,1966,No especificar,"Frances, Portugues",De 6 meses a 1 año,FP (Formacion Profesional),No,Emocional,Si,Sierra del Rincon,"Lectura, Musica, Cocina",02/03/2021,,
284,puLwVLk,sMlJLrJx,QoQqadpfrK@gmail.com,SgJqEHNCR,2000,No especificar,"Frances, Rumano",Más de 2 años,FP (Formacion Profesional),Si,Emocional,No,Valle Medio del Lozoya,"Naturaleza, Fotografia, Musica",14/10/2021,,
285,AFQwrBM,BXtiVWws,vXFLeAMyBv@gmail.com,ZKpJMQWZN,1976,Masculino,Chino,Menos de 6 meses,FP (Formacion Profesional),No,Emocional,Si,Sierra de la Cabrera,"Pintura, Cocina, Viajar",08/06/2021,,
286,bZfMqrq,kkvecgtb,soTGplmiGT@gmail.com,tApdmYNNe,1973,Femenino,Portugues,Menos de 6 meses,FP (Formacion Profesional),No especificar,Orientacion sobre temas legales,No,Valle Bajo del Lozoya,"Viajar, Cocina, Fotografia",17/03/2022,,
287,bZznuSV,dYHOzwdy,aYApTzAZpU@gmail.com,qaxFRgogk,1967,Masculino,Ingles,De 6 meses a 1 año,Con graduado escolar,No,Orientacion sobre temas legales,No,Valle Alto del Lozoya,"Viajar, Baile, Naturaleza",12/11/2021,,
288,KWRpYYr,zIUiHPAr,OpzLFIlIPp@gmail.com,UvvutTFtb,1994,No especificar,Italiano,De 1 año a 2 años,Doctorado,No especificar,Emocional,Si,Valle del Jarama,"Musica, Pintura, Cine",27/05/2022,,
289,XbraJUu,MHkqrmbI,dVsaABAkib@gmail.com,FEUXoOjzP,1976,Femenino,"Portugues, Chino",De 6 meses a 1 año,Sin graduado escolar,No,Emocional,Si,Valle Bajo del Lozoya,"Viajar, Cocina, Baile",08/01/2022,,
290,bkgxXDO,OBlNPlxL,iNnxQIlEru@gmail.com,uKCmTHmGz,1992,Masculino,"Rumano, Español",De 1 año a 2 años,Master,Si,Orientacion sobre tramites,Si,Sierra de la Cabrera,"Naturaleza, Lectura, Fotografia",10/05/2021,,
291,HlsgZLD,VUPfLiGS,DvJfTwqbAg@gmail.com,aLULPtePd,1998,No especificar,Italiano,Menos de 6 meses,FP (Formacion Profesional),Si,Orientacion laboral,No,Sierra del Rincon,"Cine, Musica, Deportes",13/04/2021,,
292,rNhbSHl,VcLkigmC,LbUSGrcVEO@gmail.com,oNjEzrRik,1982,Femenino,Portugues,De 6 meses a 1 año,Master,No especificar,Orientacion sobre tramites,No,Valle Bajo del Lozoya,"Fotografia, Pintura, Musica",27/05/2021,,
293,BkpmiXs,UKoNsiLo,RveIYavhNB@gmail.com,LohHMhmoV,1964,Masculino,"Español, Arabe",Más de 2 años,Doctorado,Si,Orientacion sobre tramites,No,Sierra del Rincon,"Deportes, Pintura, Viajar",04/06/2022,,
294,rHlSyUW,iXtitCyA,cWZPCBAIAD@gmail.com,fawLHOaxd,1982,Masculino,Rumano,Más de 2 años,Doctorado,No especificar,Emocional,Si,Valle del Jarama,"Viajar, Deportes, Lectura",14/01/2021,,
295,dwqVJSy,QoiiZnHG,lWwsWncQPF@gmail.com,GdssWTizA,1979,No especificar,"Español, Frances",Más de 2 años,Grado universitario,No especificar,Orientacion sobre tramites,No,Valle del Jarama,"Deportes, Baile, Lectura",24/03/2021,,
296,yqJJSgZ,pZEefHLt,HKsXvAWbLi@gmail.com,eaXVAuwZm,1977,No especificar,"Arabe, Español",De 6 meses a 1 año,Con graduado escolar,No especificar,Orientacion sobre temas legales,Si,Sierra del Rincon,"Viajar, Juegos, Deportes",01/02/2021,,
297,NNZmQfD,KcFEyBCM,tnDoUXFOxf@gmail.com,DqHzTOeGH,1995,Femenino,Portugues,De 1 año a 2 años,Con graduado escolar,Si,Orientacion laboral,No,Sierra de la Cabrera,"Cine, Viajar, Naturaleza",29/11/2021,,
298,TkJPEQj,dYmQRkrb,wCXmlNqqxM@gmail.com,YlFCxeOZh,2001,Masculino,"Ingles, Chino",De 1 año a 2 años,Sin graduado escolar,No,Emocional,Si,Valle del Jarama,"Pintura, Cocina, Baile",26/10/2021,,
299,CUffEzX,pgKURJDq,aCtOrDXhrd@gmail.com,tefWeWbSG,1987,Masculino,Portugues,De 1 año a 2 años,FP (Formacion Profesional),No especificar,Emocional,No,Valle Medio del Lozoya,"Naturaleza, Baile, Musica",11/08/2021,,
300,NWTFEZw,pRyfDVOT,dlFDbSvtZz@gmail.com,evqBxlfey,1983,No especificar,"Rumano, Frances",De 6 meses a 1 año,Doctorado,No,Emocional,No,Valle Alto del Lozoya,"Viajar, Juegos, Lectura",25/06/2021,,
301,CiNoDHb,geqnGERO,OZadvVPLDt@gmail.com,nxJSkpJYO,1988,Femenino,"Italiano, Frances",De 1 año a 2 años,Doctorado,No especificar,Orientacion sobre tramites,Si,Sierra de la Cabrera,"Naturaleza, Musica, Cine",19/03/2022,,
302,ZAXHyhE,czCvCeWa,sFDRumUHjM@gmail.com,HpwZIwaGm,1990,Femenino,Frances,De 6 meses a 1 año,Sin graduado escolar,Si,Orientacion sobre tramites,No,Valle Alto del Lozoya,"Fotografia, Cocina, Viajar",23/05/2022,,
303,quEzZCr,EBhOpHyS,nRdlYUTpHv@gmail.com,hbkThErFq,1982,No especificar,"Ingles, Arabe",De 1 año a 2 años,Doctorado,No especificar,Emocional,No,Valle del Jarama,"Viajar, Naturaleza, Baile",15/01/2021,,
304,pYPBWuj,XvyivffX,JQzniUEIdL@gmail.com,eLrRZdLoZ,1969,Femenino,Arabe,Menos de 6 meses,Sin graduado escolar,No especificar,Orientacion sobre tramites,No,Valle del Jarama,"Musica, Cine, Viajar",22/10/2022,,
305,sQPCbWk,QrpRLhbf,LbAWxFTsRA@gmail.com,tsbYWgEbE,1981,Femenino,Frances,De 6 meses a 1 año,Master,Si,Orientacion sobre temas legales,No,Sierra de la Cabrera,"Cine, Viajar, Baile",02/09/2022,,
306,bPFCZhc,TGpsnfhV,NNBGkrsiAv@gmail.com,iJhIGoqfE,1981,Femenino,"Italiano, Chino",Más de 2 años,Grado universitario,No especificar,Orientacion sobre temas legales,No,Valle Medio del Lozoya,"Viajar, Cocina, Deportes",28/04/2022,,
307,avPOPhC,HyXeBOPA,bnAKbQXOyq@gmail.com,MerPDHvsf,2000,No especificar,Italiano,De 1 año a 2 años,Con graduado escolar,Si,Orientacion sobre temas legales,Si,Sierra de la Cabrera,"Musica, Naturaleza, Viajar",29/06/2022,,
308,KgkpCto,CIbOdIHj,IbYiBBkYmr@gmail.com,QRUBOxqyj,1965,No especificar,Portugues,Menos de 6 meses,Sin graduado escolar,No,Emocional,Si,Sierra de la Cabrera,"Juegos, Viajar, Naturaleza",14/10/2021,,
309,PtyvOSC,RJAjGzkN,GJyriRwrXs@gmail.com,XGmqieujq,2003,Masculino,Español,Más de 2 años,Grado universitario,Si,Orientacion sobre tramites,Si,Valle del Jarama,"Pintura, Juegos, Cocina",07/04/2022,,
310,QRPcWsJ,SFkNISnT,IQaqDVsADr@gmail.com,MtcoVKPYs,1985,Femenino,Portugues,Más de 2 años,Con graduado escolar,Si,Orientacion sobre tramites,No,Valle Alto del Lozoya,"Pintura, Viajar, Cine",06/01/2021,,
311,okkhdXi,AOEvMnFu,mfAQDGFVlY@gmail.com,VgxmavfoQ,1984,No especificar,"Italiano, Español",Menos de 6 meses,Doctorado,Si,Orientacion sobre tramites,Si,Valle Bajo del Lozoya,"Fotografia, Lectura, Viajar",08/08/2021,,
312,TrZJTMM,xvzINpja,SQVHFpweZv@gmail.com,nJThxmotP,1986,Masculino,"Aleman, Ingles",De 1 año a 2 años,Grado universitario,No,Orientacion sobre tramites,Si,Valle del Jarama,"Pintura, Fotografia, Naturaleza",18/06/2022,,
313,RmbKKbx,DuNprlIO,jECWzvAbId@gmail.com,anrxCbqGE,1966,Femenino,Arabe,Más de 2 años,FP (Formacion Profesional),Si,Orientacion laboral,No,Valle Bajo del Lozoya,"Deportes, Juegos, Cocina",10/01/2023,,
314,lCStZyC,jdTkQqsw,KhcaLlgkPm@gmail.com,JSIGzpEWa,1998,Femenino,"Arabe, Italiano",De 1 año a 2 años,Doctorado,Si,Orientacion sobre temas legales,No,Valle Bajo del Lozoya,"Deportes, Lectura, Baile",10/08/2022,,
315,OhcaDJq,HzWmbKES,YrflerpswT@gmail.com,cnznpgMju,1977,Masculino,"Portugues, Aleman",Menos de 6 meses,Con graduado escolar,Si,Emocional,No,Valle del Jarama,"Naturaleza, Fotografia, Baile",24/08/2021,,
316,rKLzgKp,MGluOotD,SzkmqqxkNx@gmail.com,qkjNTtauG,1983,No especificar,Ingles,Menos de 6 meses,Grado universitario,Si,Emocional,No,Valle Medio del Lozoya,"Lectura, Naturaleza, Juegos",12/09/2021,,
317,clkMVtN,aEmWQSyz,eLVxFFuXkp@gmail.com,FoEakWgsq,2000,Masculino,"Ingles, Aleman",De 6 meses a 1 año,Doctorado,Si,Emocional,No,Valle Bajo del Lozoya,"Naturaleza, Baile, Cocina",25/02/2021,,
318,msFsODm,xqPjgIzg,sNGTcwhJXY@gmail.com,pfaYdOjrL,1989,No especificar,Ingles,De 6 meses a 1 año,Doctorado,Si,Orientacion sobre tramites,Si,Sierra de la Cabrera,"Deportes, Viajar, Musica",12/04/2021,,
319,BdQWjwq,ADgXuCPm,NOstxCMyHP@gmail.com,HzFrjCgsJ,1965,Masculino,Italiano,De 1 año a 2 años,FP (Formacion Profesional),Si,Orientacion laboral,Si,Valle Alto del Lozoya,"Baile, Naturaleza, Cine",31/01/2022,,
320,AWxjNFD,CuVdZEvF,cUSnpVtonJ@gmail.com,OFjeTFymn,2001,No especificar,Italiano,Más de 2 años,Con graduado escolar,No,Emocional,No,Valle del Jarama,"Pintura, Cocina, Viajar",02/07/2022,,
321,htpEUEr,aWubylNP,XZhkQxxMqC@gmail.com,mMYYycaFp,1965,Masculino,Ingles,De 6 meses a 1 año,Master,Si,Emocional,No,Valle del Jarama,"Naturaleza, Lectura, Cocina",18/02/2022,,
322,QpWPbnp,iXGfpqyS,ZhBLJPUzlk@gmail.com,LPvJgJOTc,1988,Masculino,Chino,Más de 2 años,Sin graduado escolar,No,Orientacion laboral,No,Valle del Jarama,"Deportes, Viajar, Cocina",13/08/2022,,
323,AyebYet,hBAKFeaY,luxsNLnDvR@gmail.com,SIWKryoOB,1985,Femenino,"Portugues, Español",Más de 2 años,Master,No especificar,Orientacion sobre tramites,No,Valle Medio del Lozoya,"Viajar, Naturaleza, Baile",31/01/2021,,
324,pjUXQtw,IgvvOSKc,SFZvVNoXJj@gmail.com,wrkeHPOlt,1980,Femenino,Chino,Menos de 6 meses,Grado universitario,No,Emocional,No,Valle Alto del Lozoya,"Pintura, Cocina, Cine",15/01/2021,,
325,tkIjPZU,jIgCKyYU,qxaErxPUyq@gmail.com,nWlUfyVuS,1974,Masculino,Ucraniano,Más de 2 años,FP (Formacion Profesional),No especificar,Orientacion sobre temas legales,No,Valle Bajo del Lozoya,"Viajar, Fotografia, Juegos",16/12/2022,,
326,qHefihx,XalXJWgN,rgJIOUnNWA@gmail.com,WcvQKXEbB,1974,Masculino,"Ingles, Chino",Más de 2 años,Doctorado,No,Emocional,Si,Valle Medio del Lozoya,"Lectura, Cocina, Deportes",23/06/2022,,
