user_id,user_name,usersurname,email,password,year_birth,gender,mother_tongue,years_in,studies,working,support_type,expert,area,about_me,date,country,pic
225,Nicole,Jessie,rx@mail.kz,mNIvczZqr,1981,Masculino,"Ingles, Portugues",De 6 meses a 1 año,Master,No especificar,Orientacion sobre tramites,Si,Sierra de la Cabrera,"Cocina, Juegos, Pintura",24/02/2021,,
226,Shannon,Constance,ease@hotmail.com,wBDkECbzU,1987,Femenino,Arabe,Más de 2 años,Grado universitario,No,Orientacion sobre tramites,Si,Sierra del Rincon,"Pintura, Fotografia, Deportes",10/02/2021,,
227,Robert,William,dozyiugy@yahoo.com,XWkfwrHJY,2001,Femenino,Frances,Más de 2 años,FP (Formacion Profesional),No especificar,Orientacion sobre tramites,No,Valle del Jarama,"Cocina, Baile, Fotografia",19/11/2021,,
228,Joe,Rachael,gxez@yahoo.com,JhJQsjNwz,1968,Masculino,"Chino, Portugues",De 1 año a 2 años,Grado universitario,No,Orientacion sobre tramites,Si,Valle Bajo del Lozoya,"Lectura, Cocina, Baile",05/09/2021,,
229,Lance,William,rdwlhnhc@mail.com,qeXBEJLvM,1987,Femenino,"Portugues, Ucraniano",Más de 2 años,Grado universitario,No especificar,Orientacion sobre temas legales,No,Valle Medio del Lozoya,"Viajar, Pintura, Baile",29/05/2021,,
230,Lawrence,Frances,zz@mail.com,VEiikBQCe,1972,No especificar,"Chino, Español",Menos de 6 meses,FP (Formacion Profesional),No especificar,Orientacion sobre temas legales,Si,Valle Bajo del Lozoya,"Pintura, Viajar, Musica",26/07/2021,,
231,Charles,William,evgpntx@outlook.com,CZwJpWGBp,1968,Masculino,"Ingles, Ucraniano",Menos de 6 meses,Sin graduado escolar,No,Emocional,No,Valle Alto del Lozoya,"Lectura, Pintura, Cocina",30/06/2022,,
232,Eugene,Elizabeth,dxlglha@gmail.com,QhcaLbpXL,1993,No especificar,"Español, Aleman",Más de 2 años,FP (Formacion Profesional),No,Orientacion laboral,No,Valle del Jarama,"Lectura, Baile, Juegos",23/02/2022,,
233,Kimberly,Mary,kn@yahoo.com,RAcPnAmZf,1990,Masculino,"Italiano, Arabe",De 6 meses a 1 año,Grado universitario,No,Orientacion laboral,No,Sierra del Rincon,"Musica, Deportes, Cine",04/01/2021,,
234,Christopher,Thomas,glkxz@yahoo.com,hYhFOWQcn,1964,Masculino,"Ucraniano, Frances",Menos de 6 meses,Grado universitario,No,Orientacion laboral,No,Valle del Jarama,"Fotografia, Baile, Cine",28/08/2022,,
235,Gloria,Mei,wssxb@gmail.com,DKACcndxE,1996,Masculino,Portugues,Más de 2 años,Grado universitario,No,Orientacion laboral,Si,Valle del Jarama,"Juegos, Viajar, Deportes",18/10/2022,,
236,Norma,George,w@mail.kz,gKgQGMyLX,1994,No especificar,Ucraniano,Menos de 6 meses,Grado universitario,No,Orientacion sobre tramites,Si,Valle Medio del Lozoya,"Cocina, Pintura, Naturaleza",29/12/2022,,
237,Helen,Peter,jiezt@mail.kz,LocQEHZZq,1982,No especificar,"Ingles, Portugues",De 6 meses a 1 año,Grado universitario,Si,Emocional,No,Valle Bajo del Lozoya,"Deportes, Pintura, Juegos",14/10/2021,,
238,Marjorie,Theresa,fy@hotmail.com,MfoWSHRrl,1977,No especificar,"Ucraniano, Frances",Más de 2 años,Sin graduado escolar,Si,Orientacion laboral,Si,Sierra del Rincon,"Lectura, Baile, Naturaleza",20/05/2022,,
239,Barbara,Denise,prg@gmail.com,fgfwDSoWh,1970,No especificar,Chino,De 6 meses a 1 año,Con graduado escolar,Si,Orientacion laboral,No,Sierra de la Cabrera,"Viajar, Cocina, Naturaleza",22/07/2022,,
240,Jerome,Gary,ayp@outlook.com,ybEbVlGbm,1990,No especificar,"Italiano, Frances",De 1 año a 2 años,Doctorado,Si,Orientacion sobre temas legales,Si,Valle Bajo del Lozoya,"Baile, Viajar, Cocina",17/06/2022,,
241,Colette,Angie,bbgnu@hotmail.com,pfoKaqrNf,1998,No especificar,"Arabe, Ucraniano",Más de 2 años,Master,No,Orientacion sobre tramites,Si,Sierra de la Cabrera,"Baile, Deportes, Viajar",12/05/2021,,
242,Meghan,Charles,rvtyuziwu@mail.kz,LvwMLFNGU,1980,Femenino,"Arabe, Ucraniano",De 6 meses a 1 año,Sin graduado escolar,No especificar,Orientacion sobre tramites,No,Valle Alto del Lozoya,"Viajar, Baile, Fotografia",16/06/2022,,
243,Ethel,Daniel,cwvmaeoq@mail.com,uYYZoboGM,1985,Masculino,"Español, Rumano",De 6 meses a 1 año,Master,No especificar,Orientacion laboral,Si,Valle del Jarama,"Pintura, Juegos, Lectura",26/02/2022,,
244,Amber,Michelle,k@mail.com,KOnMmaPqA,1986,Femenino,Frances,Menos de 6 meses,Doctorado,Si,Orientacion sobre tramites,No,Sierra de la Cabrera,"Musica, Pintura, Lectura",18/03/2021,,
245,John,Marcus,s@mail.kz,LmfdlQYlF,1999,No especificar,Ingles,Más de 2 años,Master,No,Emocional,Si,Sierra de la Cabrera,"Baile, Cocina, Viajar",26/04/2021,,
246,Whitney,Don,izkizabdb@mail.com,BUtlHYMhK,1978,Masculino,"Italiano, Ingles",Más de 2 años,Con graduado escolar,Si,Emocional,Si,Valle Medio del Lozoya,"Fotografia, Cocina, Naturaleza",05/04/2021,,
247,Thomas,Noreen,cacx@gmail.com,xsYsMQryr,1981,Masculino,"Ingles, Ucraniano",Más de 2 años,Con graduado escolar,No especificar,Orientacion laboral,No,Valle Medio del Lozoya,"Cocina, Juegos, Fotografia",17/03/2022,,
248,Roger,Adam,xlkaq@mail.com,UoSvxOHwU,1997,Femenino,Italiano,De 6 meses a 1 año,Con graduado escolar,Si,Orientacion sobre temas legales,No,Valle Alto del Lozoya,"Cocina, Naturaleza, Deportes",28/03/2022,,
249,Gilberto,Gary,shfpzxyl@outlook.com,EFWQPhfhm,1989,Femenino,"Rumano, Ucraniano",De 1 año a 2 años,Con graduado escolar,No,Orientacion sobre tramites,Si,Valle Bajo del Lozoya,"Pintura, Cine, Juegos",31/10/2022,,
250,Kathleen,Tammie,rwb@gmail.com,lwlWISqtm,1966,Femenino,Frances,Más de 2 años,FP (Formacion Profesional),Si,Emocional,Si,Valle del Jarama,"Naturaleza, Musica, Cocina",25/12/2021,,
251,Elena,Tamika,bb@mail.kz,rWglrhCAh,1977,No especificar,Ucraniano,De 1 año a 2 años,Master,Si,Emocional,Si,Valle Bajo del Lozoya,"Viajar, Juegos, Fotografia",17/09/2022,,
252,Ferdinand,Marcos,bggey@gmail.com,ILeEMOmkh,1971,No especificar,Aleman,De 6 meses a 1 año,FP (Formacion Profesional),No especificar,Orientacion laboral,Si,Valle Alto del Lozoya,"Viajar, Pintura, Naturaleza",09/01/2021,,
253,James,Monica,cmxoxqm@mail.kz,eEulLzmvm,1994,No especificar,Italiano,Más de 2 años,Master,No,Orientacion laboral,Si,Sierra del Rincon,"Deportes, Pintura, Fotografia",07/04/2022,,
254,Marvin,Elfriede,oi@aol.com,ezhlFcVdG,1992,Masculino,Español,Más de 2 años,Grado universitario,Si,Orientacion sobre tramites,Si,Valle Medio del Lozoya,"Pintura, Juegos, Naturaleza",07/01/2022,,
255,William,James,wsasgr@hotmail.com,TWVIWFice,1983,Femenino,Frances,De 6 meses a 1 año,Grado universitario,Si,Orientacion sobre tramites,Si,Valle Medio del Lozoya,"Cocina, Fotografia, Viajar",24/10/2022,,
256,Kevin,Eddie,bvwe@yahoo.com,iYOrWIRuM,1968,No especificar,"Chino, Rumano",De 1 año a 2 años,Con graduado escolar,Si,Orientacion sobre tramites,Si,Valle Medio del Lozoya,"Cocina, Baile, Pintura",10/03/2022,,
257,Candice,James,vgyv@mail.com,riAjHLntT,1964,Femenino,"Italiano, Rumano",Menos de 6 meses,FP (Formacion Profesional),No especificar,Orientacion sobre tramites,No,Valle del Jarama,"Cocina, Naturaleza, Fotografia",07/05/2022,,
258,Bryan,Richard,wimaberql@mail.com,BsvlIdfaH,1980,Femenino,"Chino, Aleman",Menos de 6 meses,Master,No,Emocional,Si,Valle Alto del Lozoya,"Naturaleza, Juegos, Deportes",12/05/2022,,
259,Brian,Joy,rvxwodaoy@outlook.com,UJAKoVpMm,1970,Masculino,"Chino, Ingles",Más de 2 años,Sin graduado escolar,No,Orientacion sobre tramites,Si,Valle Alto del Lozoya,"Cine, Musica, Fotografia",14/11/2022,,
260,Richard,Ronald,fcssjfyg@mail.com,HaaTuIaZM,1987,No especificar,Ucraniano,Menos de 6 meses,Con graduado escolar,No,Orientacion laboral,Si,Valle Bajo del Lozoya,"Musica, Pintura, Cocina",10/04/2021,,
261,Harry,Clarence,ngmek@outlook.com,eMVdtLrUE,1966,Femenino,Frances,De 1 año a 2 años,FP (Formacion Profesional),No especificar,Orientacion laboral,No,Sierra del Rincon,"Juegos, Musica, Lectura",29/10/2021,,
262,Thomas,Kathleen,ytvqbtk@hotmail.com,uUoojZkhq,1964,Femenino,Rumano,De 1 año a 2 años,Master,Si,Emocional,No,Valle Bajo del Lozoya,"Viajar, Juegos, Cine",12/04/2021,,
263,Roger,Constance,ehkbzbg@yahoo.com,RYsQqiMxj,1993,Masculino,Ucraniano,Más de 2 años,Master,Si,Orientacion laboral,Si,Valle Medio del Lozoya,"Deportes, Juegos, Baile",07/03/2022,,
264,Joyce,Steve,xtz@mail.kz,vSZGeJMvT,1990,No especificar,"Chino, Ingles",Menos de 6 meses,FP (Formacion Profesional),Si,Orientacion sobre tramites,No,Valle del Jarama,"Cine, Juegos, Baile",18/01/2021,,
265,Linda,Mary,qg@mail.com,zPuOZEfXk,1990,No especificar,"Chino, Italiano",De 6 meses a 1 año,Grado universitario,Si,Emocional,No,Sierra del Rincon,"Fotografia, Juegos, Viajar",07/04/2022,,
266,Daniel,Brett,sm@outlook.com,UkoWNWODT,2001,Femenino,"Arabe, Aleman",De 6 meses a 1 año,Con graduado escolar,No,Orientacion sobre temas legales,No,Sierra de la Cabrera,"Musica, Lectura, Pintura",20/03/2021,,
267,Joshua,Nellie,atgrgzh@gmail.com,HwNHEAXoH,1980,Masculino,"Portugues, Chino",Más de 2 años,Doctorado,No especificar,Emocional,Si,Sierra del Rincon,"Viajar, Musica, Cocina",01/10/2021,,
268,Vernie,Aaron,wibeaps@mail.kz,tvHBxyONH,2002,Masculino,Frances,Más de 2 años,Master,Si,Orientacion laboral,Si,Valle Medio del Lozoya,"Cine, Pintura, Musica",19/03/2021,,
269,Jason,Beverly,ipzjl@hotmail.com,MqoEYkHvv,1997,No especificar,Aleman,Más de 2 años,Doctorado,No,Orientacion sobre tramites,No,Valle Medio del Lozoya,"Cocina, Musica, Pintura",29/10/2021,,
270,Rose,Catherine,avpekxolh@yahoo.com,QyotTQlUA,1973,Masculino,Arabe,De 1 año a 2 años,Grado universitario,No especificar,Orientacion sobre tramites,Si,Valle Medio del Lozoya,"Deportes, Cine, Juegos",04/01/2023,,
271,Janie,Luke,liqytkdq@outlook.com,gycVgbOsu,1987,Masculino,"Arabe, Chino",Menos de 6 meses,Con graduado escolar,Si,Orientacion sobre temas legales,No,Valle Alto del Lozoya,"Deportes, Naturaleza, Lectura",23/10/2022,,
272,Phillip,Lawrence,bwbkwwu@outlook.com,yqCAjOgAy,1968,Femenino,"Ucraniano, Aleman",De 1 año a 2 años,Sin graduado escolar,Si,Orientacion sobre tramites,Si,Valle Medio del Lozoya,"Musica, Lectura, Fotografia",21/02/2022,,
273,Joy,Donald,yqol@outlook.com,KSudahZga,1973,Femenino,Rumano,Más de 2 años,Master,No,Emocional,No,Valle Bajo del Lozoya,"Deportes, Cocina, Pintura",05/03/2021,,
274,Nancy,Mary,gfdw@gmail.com,KsbcWwbKW,1991,Masculino,Español,De 6 meses a 1 año,Sin graduado escolar,Si,Orientacion laboral,No,Valle Alto del Lozoya,"Cine, Fotografia, Pintura",29/10/2021,,
275,Robert,Betty,fiu@yahoo.com,qyuAmFOHT,1988,Masculino,Ucraniano,De 1 año a 2 años,Grado universitario,Si,Orientacion sobre temas legales,Si,Sierra de la Cabrera,"Cocina, Musica, Deportes",21/09/2021,,
276,Lou,Mary,mzdfjb@aol.com,QbAlZHqUD,1986,Femenino,Ingles,De 6 meses a 1 año,FP (Formacion Profesional),No,Orientacion sobre tramites,No,Valle Bajo del Lozoya,"Fotografia, Naturaleza, Viajar",05/04/2021,,
277,Mose,Gracie,co@mail.com,wHzXGtFMj,1966,No especificar,Italiano,De 6 meses a 1 año,Master,No,Orientacion sobre tramites,Si,Valle Medio del Lozoya,"Pintura, Juegos, Viajar",11/05/2021,,
278,Christopher,Alana,nux@hotmail.com,QJKpTcgQA,1995,Masculino,"Italiano, Ingles",Más de 2 años,Doctorado,No especificar,Emocional,Si,Valle Medio del Lozoya,"Cocina, Lectura, Baile",02/11/2021,,
279,John,Clara,qmokbdw@mail.com,jLKWEDbji,2002,No especificar,"Rumano, Ucraniano",Más de 2 años,Doctorado,Si,Orientacion sobre tramites,No,Valle del Jarama,"Cine, Juegos, Musica",31/07/2021,,
280,Collin,Mary,gvpcehna@hotmail.com,WJIOFemsJ,1981,Femenino,Frances,Menos de 6 meses,Con graduado escolar,No especificar,Emocional,No,Sierra del Rincon,"Cocina, Musica, Cine",14/11/2021,,
281,Christine,Mary,l@yahoo.com,JHaBFPewk,1966,No especificar,Portugues,De 1 año a 2 años,Con graduado escolar,No,Emocional,No,Sierra del Rincon,"Musica, Deportes, Juegos",07/10/2021,,
282,Glenn,Tara,pcdguq@mail.kz,gqOpwBKjm,1993,Femenino,Rumano,De 1 año a 2 años,FP (Formacion Profesional),No especificar,Orientacion laboral,No,Sierra de la Cabrera,"Deportes, Naturaleza, Musica",28/08/2022,,
283,Lionel,Daniel,owjrnhu@mail.kz,JERpUzIph,1966,No especificar,"Frances, Portugues",De 6 meses a 1 año,FP (Formacion Profesional),No,Emocional,Si,Sierra del Rincon,"Lectura, Musica, Cocina",02/03/2021,,
284,Thomas,Treva,boivi@aol.com,SgJqEHNCR,2000,No especificar,"Frances, Rumano",Más de 2 años,FP (Formacion Profesional),Si,Emocional,No,Valle Medio del Lozoya,"Naturaleza, Fotografia, Musica",14/10/2021,,
285,Lea,Joseph,xculdhft@mail.kz,ZKpJMQWZN,1976,Masculino,Chino,Menos de 6 meses,FP (Formacion Profesional),No,Emocional,Si,Sierra de la Cabrera,"Pintura, Cocina, Viajar",08/06/2021,,
286,William,Thomasena,r@gmail.com,tApdmYNNe,1973,Femenino,Portugues,Menos de 6 meses,FP (Formacion Profesional),No especificar,Orientacion sobre temas legales,No,Valle Bajo del Lozoya,"Viajar, Cocina, Fotografia",17/03/2022,,
287,Joann,Joan,r@gmail.com,qaxFRgogk,1967,Masculino,Ingles,De 6 meses a 1 año,Con graduado escolar,No,Orientacion sobre temas legales,No,Valle Alto del Lozoya,"Viajar, Baile, Naturaleza",12/11/2021,,
288,Michael,Nancy,d@aol.com,UvvutTFtb,1994,No especificar,Italiano,De 1 año a 2 años,Doctorado,No especificar,Emocional,Si,Valle del Jarama,"Musica, Pintura, Cine",27/05/2022,,
289,Gary,Pat,aw@outlook.com,FEUXoOjzP,1976,Femenino,"Portugues, Chino",De 6 meses a 1 año,Sin graduado escolar,No,Emocional,Si,Valle Bajo del Lozoya,"Viajar, Cocina, Baile",08/01/2022,,
290,Oliver,Frank,hdr@yahoo.com,uKCmTHmGz,1992,Masculino,"Rumano, Español",De 1 año a 2 años,Master,Si,Orientacion sobre tramites,Si,Sierra de la Cabrera,"Naturaleza, Lectura, Fotografia",10/05/2021,,
291,Brenda,Keith,sb@gmail.com,aLULPtePd,1998,No especificar,Italiano,Menos de 6 meses,FP (Formacion Profesional),Si,Orientacion laboral,No,Sierra del Rincon,"Cine, Musica, Deportes",13/04/2021,,
292,Gail,Lillian,pvtzm@mail.kz,oNjEzrRik,1982,Femenino,Portugues,De 6 meses a 1 año,Master,No especificar,Orientacion sobre tramites,No,Valle Bajo del Lozoya,"Fotografia, Pintura, Musica",27/05/2021,,
293,Christopher,Linda,eipuqezmd@mail.com,LohHMhmoV,1964,Masculino,"Español, Arabe",Más de 2 años,Doctorado,Si,Orientacion sobre tramites,No,Sierra del Rincon,"Deportes, Pintura, Viajar",04/06/2022,,
294,Ruby,Patrick,xmckp@aol.com,fawLHOaxd,1982,Masculino,Rumano,Más de 2 años,Doctorado,No especificar,Emocional,Si,Valle del Jarama,"Viajar, Deportes, Lectura",14/01/2021,,
295,Randall,Kelly,qoiu@outlook.com,GdssWTizA,1979,No especificar,"Español, Frances",Más de 2 años,Grado universitario,No especificar,Orientacion sobre tramites,No,Valle del Jarama,"Deportes, Baile, Lectura",24/03/2021,,
296,Timothy,Richard,v@outlook.com,eaXVAuwZm,1977,No especificar,"Arabe, Español",De 6 meses a 1 año,Con graduado escolar,No especificar,Orientacion sobre temas legales,Si,Sierra del Rincon,"Viajar, Juegos, Deportes",01/02/2021,,
297,Sara,Louise,zubve@mail.kz,DqHzTOeGH,1995,Femenino,Portugues,De 1 año a 2 años,Con graduado escolar,Si,Orientacion laboral,No,Sierra de la Cabrera,"Cine, Viajar, Naturaleza",29/11/2021,,
298,Jennifer,Christi,jbhvux@gmail.com,YlFCxeOZh,2001,Masculino,"Ingles, Chino",De 1 año a 2 años,Sin graduado escolar,No,Emocional,Si,Valle del Jarama,"Pintura, Cocina, Baile",26/10/2021,,
299,Herman,Richard,rvp@aol.com,tefWeWbSG,1987,Masculino,Portugues,De 1 año a 2 años,FP (Formacion Profesional),No especificar,Emocional,No,Valle Medio del Lozoya,"Naturaleza, Baile, Musica",11/08/2021,,
300,Rodney,Vickie,nxdqrdsb@aol.com,evqBxlfey,1983,No especificar,"Rumano, Frances",De 6 meses a 1 año,Doctorado,No,Emocional,No,Valle Alto del Lozoya,"Viajar, Juegos, Lectura",25/06/2021,,
301,Myra,David,ilifvh@mail.com,nxJSkpJYO,1988,Femenino,"Italiano, Frances",De 1 año a 2 años,Doctorado,No especificar,Orientacion sobre tramites,Si,Sierra de la Cabrera,"Naturaleza, Musica, Cine",19/03/2022,,
302,Marcia,Mary,agr@mail.kz,HpwZIwaGm,1990,Femenino,Frances,De 6 meses a 1 año,Sin graduado escolar,Si,Orientacion sobre tramites,No,Valle Alto del Lozoya,"Fotografia, Cocina, Viajar",23/05/2022,,
303,Coral,Larry,dgto@yahoo.com,hbkThErFq,1982,No especificar,"Ingles, Arabe",De 1 año a 2 años,Doctorado,No especificar,Emocional,No,Valle del Jarama,"Viajar, Naturaleza, Baile",15/01/2021,,
304,Thomas,Bernadine,gaamm@yahoo.com,eLrRZdLoZ,1969,Femenino,Arabe,Menos de 6 meses,Sin graduado escolar,No especificar,Orientacion sobre tramites,No,Valle del Jarama,"Musica, Cine, Viajar",22/10/2022,,
305,Aaron,Charles,huqkmn@yahoo.com,tsbYWgEbE,1981,Femenino,Frances,De 6 meses a 1 año,Master,Si,Orientacion sobre temas legales,No,Sierra de la Cabrera,"Cine, Viajar, Baile",02/09/2022,,
306,Muriel,Elizabeth,abn@outlook.com,iJhIGoqfE,1981,Femenino,"Italiano, Chino",Más de 2 años,Grado universitario,No especificar,Orientacion sobre temas legales,No,Valle Medio del Lozoya,"Viajar, Cocina, Deportes",28/04/2022,,
307,Jack,Thomas,ahjj@mail.kz,MerPDHvsf,2000,No especificar,Italiano,De 1 año a 2 años,Con graduado escolar,Si,Orientacion sobre temas legales,Si,Sierra de la Cabrera,"Musica, Naturaleza, Viajar",29/06/2022,,
308,Ryan,Bruce,nu@hotmail.com,QRUBOxqyj,1965,No especificar,Portugues,Menos de 6 meses,Sin graduado escolar,No,Emocional,Si,Sierra de la Cabrera,"Juegos, Viajar, Naturaleza",14/10/2021,,
309,Jennifer,Amanda,uiikfvxx@mail.kz,XGmqieujq,2003,Masculino,Español,Más de 2 años,Grado universitario,Si,Orientacion sobre tramites,Si,Valle del Jarama,"Pintura, Juegos, Cocina",07/04/2022,,
310,Deborah,Carrie,asqeuazsk@aol.com,MtcoVKPYs,1985,Femenino,Portugues,Más de 2 años,Con graduado escolar,Si,Orientacion sobre tramites,No,Valle Alto del Lozoya,"Pintura, Viajar, Cine",06/01/2021,,
311,John,Mildred,svpbv@hotmail.com,VgxmavfoQ,1984,No especificar,"Italiano, Español",Menos de 6 meses,Doctorado,Si,Orientacion sobre tramites,Si,Valle Bajo del Lozoya,"Fotografia, Lectura, Viajar",08/08/2021,,
312,Walter,Delores,dtnm@mail.com,nJThxmotP,1986,Masculino,"Aleman, Ingles",De 1 año a 2 años,Grado universitario,No,Orientacion sobre tramites,Si,Valle del Jarama,"Pintura, Fotografia, Naturaleza",18/06/2022,,
313,Amelia,Pearle,zk@aol.com,anrxCbqGE,1966,Femenino,Arabe,Más de 2 años,FP (Formacion Profesional),Si,Orientacion laboral,No,Valle Bajo del Lozoya,"Deportes, Juegos, Cocina",10/01/2023,,
314,James,Nancy,i@gmail.com,JSIGzpEWa,1998,Femenino,"Arabe, Italiano",De 1 año a 2 años,Doctorado,Si,Orientacion sobre temas legales,No,Valle Bajo del Lozoya,"Deportes, Lectura, Baile",10/08/2022,,
315,John,Johanna,xcvsmiv@hotmail.com,cnznpgMju,1977,Masculino,"Portugues, Aleman",Menos de 6 meses,Con graduado escolar,Si,Emocional,No,Valle del Jarama,"Naturaleza, Fotografia, Baile",24/08/2021,,
316,Jenna,Clara,ehguca@mail.com,qkjNTtauG,1983,No especificar,Ingles,Menos de 6 meses,Grado universitario,Si,Emocional,No,Valle Medio del Lozoya,"Lectura, Naturaleza, Juegos",12/09/2021,,
317,Juan,Beverly,etyhmbrok@mail.kz,FoEakWgsq,2000,Masculino,"Ingles, Aleman",De 6 meses a 1 año,Doctorado,Si,Emocional,No,Valle Bajo del Lozoya,"Naturaleza, Baile, Cocina",25/02/2021,,
318,Richard,Eric,aoqriqy@aol.com,pfaYdOjrL,1989,No especificar,Ingles,De 6 meses a 1 año,Doctorado,Si,Orientacion sobre tramites,Si,Sierra de la Cabrera,"Deportes, Viajar, Musica",12/04/2021,,
319,Troy,Elanor,nn@aol.com,HzFrjCgsJ,1965,Masculino,Italiano,De 1 año a 2 años,FP (Formacion Profesional),Si,Orientacion laboral,Si,Valle Alto del Lozoya,"Baile, Naturaleza, Cine",31/01/2022,,
320,Joseph,Roger,d@mail.com,OFjeTFymn,2001,No especificar,Italiano,Más de 2 años,Con graduado escolar,No,Emocional,No,Valle del Jarama,"Pintura, Cocina, Viajar",02/07/2022,,
321,Mary,Kevin,mxa@mail.com,mMYYycaFp,1965,Masculino,Ingles,De 6 meses a 1 año,Master,Si,Emocional,No,Valle del Jarama,"Naturaleza, Lectura, Cocina",18/02/2022,,
322,Monica,Thelma,q@gmail.com,LPvJgJOTc,1988,Masculino,Chino,Más de 2 años,Sin graduado escolar,No,Orientacion laboral,No,Valle del Jarama,"Deportes, Viajar, Cocina",13/08/2022,,
323,Jane,Glenn,zdbz@mail.kz,SIWKryoOB,1985,Femenino,"Portugues, Español",Más de 2 años,Master,No especificar,Orientacion sobre tramites,No,Valle Medio del Lozoya,"Viajar, Naturaleza, Baile",31/01/2021,,
324,Jeremy,Steven,xn@hotmail.com,wrkeHPOlt,1980,Femenino,Chino,Menos de 6 meses,Grado universitario,No,Emocional,No,Valle Alto del Lozoya,"Pintura, Cocina, Cine",15/01/2021,,
325,Ivette,Donnie,vy@outlook.com,nWlUfyVuS,1974,Masculino,Ucraniano,Más de 2 años,FP (Formacion Profesional),No especificar,Orientacion sobre temas legales,No,Valle Bajo del Lozoya,"Viajar, Fotografia, Juegos",16/12/2022,,
326,Esther,Diana,he@mail.kz,WcvQKXEbB,1974,Masculino,"Ingles, Chino",Más de 2 años,Doctorado,No,Emocional,Si,Valle Medio del Lozoya,"Lectura, Cocina, Deportes",23/06/2022,,
327,Jessica,Jeff,caj@hotmail.com,hGqCfVRSa,1982,Femenino,Español,De 6 meses a 1 año,Master,No,Emocional,No,Valle Alto del Lozoya,"Musica, Juegos, Lectura",02/12/2022,,
328,Lori,Paul,ai@hotmail.com,yUyLFXgPg,1967,Masculino,"Frances, Ucraniano",Más de 2 años,Con graduado escolar,Si,Orientacion laboral,No,Sierra de la Cabrera,"Juegos, Baile, Naturaleza",26/09/2022,,
329,James,Dorothy,owgf@hotmail.com,nnHQVxxlI,1965,Femenino,Portugues,Más de 2 años,Sin graduado escolar,No especificar,Orientacion laboral,Si,Sierra de la Cabrera,"Fotografia, Baile, Cocina",12/08/2021,,
330,Joseph,Winter,lomss@mail.com,JVRSNyzDS,1965,Masculino,"Portugues, Español",De 6 meses a 1 año,Grado universitario,No,Orientacion sobre tramites,Si,Sierra de la Cabrera,"Naturaleza, Deportes, Baile",18/12/2022,,
331,Myrtle,Richard,xjmp@aol.com,pytnebuoE,1974,Masculino,"Frances, Rumano",Más de 2 años,FP (Formacion Profesional),No especificar,Emocional,Si,Valle del Jarama,"Naturaleza, Juegos, Pintura",07/09/2022,,
332,Alphonso,Mathew,nmk@gmail.com,gNIBsWMzu,1974,Femenino,"Portugues, Ingles",De 6 meses a 1 año,FP (Formacion Profesional),No especificar,Emocional,Si,Sierra de la Cabrera,"Cocina, Naturaleza, Cine",21/10/2021,,
333,Vita,Trista,xk@gmail.com,dQGEfBvPN,1989,No especificar,"Chino, Ingles",De 1 año a 2 años,Grado universitario,No especificar,Orientacion sobre temas legales,No,Sierra de la Cabrera,"Pintura, Fotografia, Juegos",02/12/2022,,
334,Linda,Raymond,ow@aol.com,HXQSakemB,1999,No especificar,Italiano,De 6 meses a 1 año,Sin graduado escolar,No,Emocional,No,Valle Alto del Lozoya,"Baile, Naturaleza, Viajar",09/07/2022,,
335,Rita,Pamela,nakhnz@hotmail.com,yFviUnExo,1974,No especificar,"Rumano, Frances",De 1 año a 2 años,Sin graduado escolar,No especificar,Orientacion laboral,Si,Valle del Jarama,"Pintura, Fotografia, Cocina",29/09/2021,,
336,Paul,Bernice,f@yahoo.com,cKxPZfZzW,2001,Masculino,"Ingles, Chino",Más de 2 años,Grado universitario,Si,Emocional,No,Valle Bajo del Lozoya,"Baile, Naturaleza, Viajar",29/05/2022,,
337,Joseph,Winfred,bb@outlook.com,NNFtJwpBs,1967,Masculino,"Italiano, Aleman",De 6 meses a 1 año,Grado universitario,No especificar,Orientacion sobre tramites,No,Sierra del Rincon,"Cine, Cocina, Baile",09/07/2021,,
338,Jennie,Johnny,uc@outlook.com,XRhEQfhGa,1977,Masculino,Frances,Menos de 6 meses,FP (Formacion Profesional),Si,Orientacion sobre tramites,No,Valle Bajo del Lozoya,"Deportes, Viajar, Cocina",11/07/2022,,
339,Michele,Becky,tkavbhj@hotmail.com,qqNZQYPvf,1982,Femenino,"Frances, Ucraniano",Más de 2 años,FP (Formacion Profesional),No especificar,Emocional,No,Valle del Jarama,"Pintura, Musica, Deportes",29/10/2022,,
340,Marilynn,Steven,gneoztnp@outlook.com,txVIfxwah,1966,Masculino,"Ingles, Español",De 6 meses a 1 año,Master,No especificar,Orientacion sobre temas legales,No,Sierra de la Cabrera,"Viajar, Pintura, Fotografia",13/12/2022,,
341,Kenneth,Quyen,nmp@aol.com,UYHXAWTHS,1991,No especificar,"Español, Rumano",De 6 meses a 1 año,Doctorado,No especificar,Orientacion sobre temas legales,No,Sierra del Rincon,"Naturaleza, Cine, Deportes",10/08/2022,,
342,Shane,Chris,kymb@hotmail.com,xJhlIGAmU,1998,Femenino,"Ingles, Italiano",De 1 año a 2 años,FP (Formacion Profesional),No especificar,Orientacion sobre temas legales,No,Valle Bajo del Lozoya,"Fotografia, Cocina, Deportes",17/01/2021,,
343,Elizabeth,Darlene,q@aol.com,ERcqJzjSC,1972,Masculino,"Ingles, Portugues",Más de 2 años,FP (Formacion Profesional),No,Orientacion sobre temas legales,No,Sierra de la Cabrera,"Deportes, Lectura, Baile",01/01/2022,,
